100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
99.93%,99.92%,99.93%,99.97%,99.93%,99.93%,99.96%,99.95%,99.94%,99.99%,100.00%,99.99%
99.83%,99.79%,99.83%,99.83%,99.75%,99.82%,99.87%,99.80%,99.83%,99.97%,99.97%,99.95%
99.72%,99.75%,99.68%,99.75%,99.61%,99.69%,99.73%,99.69%,99.68%,99.94%,99.95%,99.94%
99.55%,99.56%,99.48%,99.91%,99.63%,99.56%,99.47%,99.91%,99.49%,99.43%,99.51%,99.93%
99.51%,99.31%,99.41%,99.39%,99.38%,99.42%,99.41%,99.43%,99.41%,99.88%,99.90%,99.87%
