73.70%,70.95%,24.31%,59.15%,30.14%,100.00%,100.00%,31.55%,62.93%,76.44%,60.26%,73.20%,45.81%,45.56%,39.47%,100.00%,100.00%,22.18%,92.33%,86.65%,51.49%,52.47%,57.57%,36.70%,35.74%,100.00%,100.00%,17.38%,77.73%,90.84%
14.57%,21.97%,13.40%,11.56%,22.15%,33.23%,62.60%,13.68%,40.35%,20.06%,37.65%,30.10%,12.75%,19.37%,12.73%,71.13%,92.65%,8.63%,36.65%,20.99%,35.15%,12.95%,22.97%,26.46%,11.52%,69.44%,41.96%,15.75%,31.70%,37.61%
21.04%,11.92%,4.36%,3.63%,10.55%,41.48%,41.57%,4.05%,26.99%,18.53%,15.50%,11.90%,4.42%,8.15%,13.87%,44.44%,50.39%,6.54%,19.69%,15.62%,18.85%,7.66%,12.51%,11.71%,4.90%,22.86%,45.90%,4.81%,21.98%,17.08%
8.49%,7.80%,4.90%,5.17%,5.96%,17.17%,28.97%,4.81%,23.01%,20.50%,14.24%,5.21%,4.85%,5.50%,6.94%,28.93%,44.32%,4.85%,26.91%,14.72%,14.04%,8.31%,6.16%,4.83%,5.73%,9.75%,42.52%,3.84%,16.21%,14.54%
10.02%,7.21%,5.04%,4.28%,8.03%,19.71%,24.15%,3.12%,18.08%,13.95%,15.89%,4.12%,4.87%,5.78%,4.79%,24.15%,45.90%,4.74%,16.34%,15.40%,9.38%,6.62%,4.08%,4.54%,6.31%,13.25%,35.07%,6.31%,13.25%,35.07%
13.02%,7.23%,3.60%,4.45%,4.35%,11.70%,39.80%,3.99%,7.71%,11.45%,5.86%,6.60%,4.67%,4.05%,5.01%,13.68%,21.95%,5.05%,9.77%,13.38%,9.87%,4.51%,3.81%,3.45%,1.77%,10.12%,20.83%,3.58%,12.43%,10.82%
